Time (sec),Calculated Load (g/rev),Dyn Adv Mult (DAM),Dynamic Adv,Feedback Knock,Fine Knock Learn,Ignition Timing,MAF (g/s),MAF Volt (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.3.1-17014][2005 USDM Impreza WRX][Reflash: Stage2 ACN91 v350 HWG.ptm - Realtime: Stage2 ACN91 v350 HWG.ptm]
2.997,0.29,16,0,0,0,27,10.03,1.7,2068,7.89,4.7,0,0
3.052,0.29,16,0,0,0,28,10.32,1.7,2072,7.77,4.7,0,0
3.119,0.3,16,0,0,0,28,10.78,1.72,2054,7.77,4.7,0,0
3.175,0.3,16,0,0,0,28.5,10.87,1.74,2064,7.72,5.1,0,0
3.23,0.31,16,0,0,0,29.5,10.87,1.74,2099,7.62,5.1,0,0
3.288,0.31,16,0,0,0,29.5,11.02,1.72,2096,7.5,5.5,0,0
3.355,0.31,16,0,0,0,30,11.19,1.74,2096,7.44,5.5,0,0
3.413,0.31,16,0,0,0,30,10.88,1.72,2080,7.37,5.5,0,0
3.475,0.32,16,0,0,0,30,10.92,1.76,2086,7.29,5.9,0,0
3.532,0.33,16,0,0,0,31.5,12.31,1.8,2115,7.15,6.3,0,0
3.589,0.34,16,0,0,0,33,12.49,1.8,2124,7.02,8.2,0,0
3.647,0.37,16,0,0,0,35,14.91,1.96,2138,6.59,8.6,0,0
3.704,0.41,16,0,0,0,39,16.69,1.98,2176,6.59,9,0,0
3.771,0.43,16,0,0,0,39,16.61,2,2172,5.98,9,0,0
3.829,0.45,16,0,0,0,38.5,16.61,2,2138,5.59,9,0,0
3.888,0.45,16,0,0,0,38,17.14,1.98,2220,5.38,9,0,0
3.944,0.45,16,0,0,0,38.5,16.59,1.98,2220,5.14,9,0,0
4.001,0.45,16,0,0,0,38.5,17.13,1.98,2233,5.09,9,0,0
4.067,0.45,16,0,0,0,38.5,17.47,2.02,2274,5.01,9.4,0,0
4.123,0.45,16,0,0,0,38.5,17.41,2.02,2284,5.05,9.4,0,0
4.18,0.45,16,0,0,0,39,17.47,2,2329,5.05,9.4,0,0
4.251,0.44,16,0,0,0,39,16.79,1.98,2325,5.12,9.4,0,0
4.303,0.44,16,0,0,0,39,17.61,2.02,2358,5.12,9.4,0,0
4.362,0.45,16,0,0,0,39,18.35,2.04,2404,5.12,9.4,0,0
4.418,0.46,16,0,0,0,39,18.59,2.06,2408,4.87,9.4,0,0
4.494,0.45,16,0,0,0,39,18.59,2.06,2377,4.87,9.4,0,0
4.536,0.45,16,0,0,0,39,18.05,2.04,2476,4.49,9.4,0,0
4.603,0.45,16,0,0,0,39,18.37,2.04,2476,4.43,9.4,0,0
4.655,0.44,16,0,0,0,39,17.69,2.04,2479,4.41,9.4,0,0
4.731,0.44,16,0,0,0,39,18.37,2.06,2500,4.37,9.4,0,0
4.783,0.44,16,0,0,0,39,17.99,2.04,2534,4.39,9.4,0,0
4.84,0.43,16,0,0,0,39,17.77,2.02,2563,4.43,9.4,0,0
4.897,0.43,16,0,0,0,39,18.75,2.04,2574,4.33,9.4,0,0
4.96,0.43,16,0,0,0,39,17.78,2.02,2596,4.33,9.4,0,0
5.014,0.43,16,0,0,0,39,18.61,2.04,2610,4.31,9.4,0,0
5.076,0.42,16,0,0,0,39,17.92,2.02,2645,4.23,9.4,0,0
5.132,0.42,16,0,0,0,39.5,17.92,2.02,2674,4.16,9.4,0,0
5.209,0.42,16,0,0,0,39.5,18.62,2.06,2674,4.06,9.4,0,0
5.251,0.42,16,0,0,0,39.5,18.76,2.04,2702,4,9.4,0,0
5.308,0.42,16,0,0,0,39.5,18.92,2.06,2717,3.98,9.4,0,0
5.374,0.41,16,0,0,0,39.5,18.62,2.02,2738,3.91,9.4,0,0
5.432,0.41,16,0,0,0,39.5,18.69,2.06,2757,3.87,9.4,0,0
5.489,0.41,16,0,0,0,39.5,18.84,2.06,2780,3.81,9.4,0,0
5.551,0.41,16,0,0,0,40,18.62,2.06,2802,3.71,9.4,0,0
5.607,0.41,16,0,0,0,40,19.07,2.08,2821,3.71,9.4,0,0
5.672,0.41,16,0,0,0,40,19.45,2.08,2836,3.75,9.4,0,0
5.73,0.41,16,0,0,0,40,18.92,2.06,2859,3.75,9.4,0,0
5.783,0.41,16,0,0,0,40,18.92,2.06,2864,3.75,9.4,0,0
5.857,0.4,16,0,0,0,40,19.3,2.06,2864,3.79,9.8,0,0
5.911,0.41,16,0,0,0,40,19.69,2.08,2880,3.81,9.8,0,0
5.968,0.41,16,0,0,0,40,19.61,2.08,2896,3.79,9.8,0,0
6.026,0.4,16,0,0,0,40,19.69,2.08,2939,3.73,9.8,0,0
6.084,0.4,16,0,0,0,40,19.53,2.08,2957,3.73,9.8,0,0
6.14,0.4,16,0,0,0,40.5,19.92,2.08,2958,3.71,9.8,0,0
6.213,0.4,16,0,0,0,40,19.61,2.08,2975,3.71,9.8,0,0
6.265,0.4,16,0,0,0,40,19.76,2.08,3012,3.71,9.8,0,0
6.318,0.4,16,0,0,0,40,19.76,2.08,3030,3.69,9.8,0,0
6.383,0.4,16,0,0,0,40.5,19.76,2.08,3038,3.69,9.8,0,0
6.437,0.4,16,0,0,0,40.5,20.07,2.1,3038,3.71,9.8,0,0
6.505,0.39,16,0,0,0,40.5,19.53,2.08,3074,3.65,9.8,0,0
6.562,0.4,16,0,0,0,40.5,20.47,2.12,3082,3.64,9.8,0,0
6.618,0.39,16,0,0,0,40.5,19.83,2.08,3075,3.64,9.8,0,0
6.682,0.39,16,0,0,0,40.5,20.31,2.1,3117,3.6,9.8,0,0
6.734,0.39,16,0,0,0,41,20.22,2.1,3120,3.6,9.8,0,0
6.81,0.39,16,0,0,0,40.5,20.14,2.1,3138,3.6,9.8,0,0
6.852,0.39,16,0,0,0,41,20.07,2.08,3182,3.6,9.8,0,0
6.916,0.38,16,0,0,0,41,19.91,2.1,3176,3.58,9.8,0,0
6.977,0.38,16,0,0,0,40.5,20.56,2.1,3209,3.6,9.8,0,0
7.031,0.38,16,0,0,0,40.5,20.56,2.1,3261,3.6,9.8,0,0
7.098,0.38,16,0,0,0,40.5,20.31,2.1,3177,3.62,9.8,0,0
7.151,0.38,16,0,0,0,40.5,20.32,2.1,3241,3.64,9.8,0,0
7.218,0.37,16,0,0,0,40.5,19.76,2.1,3241,3.64,9.8,0,0
7.27,0.37,16,0,0,0,40,19.99,2.1,3254,3.65,9.8,0,0
7.329,0.37,16,0,0,0,40,20.07,2.1,3289,3.65,9.8,0,0
7.398,0.36,16,0,0,0,40,20.07,2.06,3282,3.69,9.8,0,0
7.452,0.36,16,0,0,0,40,19.76,2.08,3321,3.69,9.8,0,0
7.507,0.36,16,0,0,0,40,20.31,2.1,3314,3.69,9.8,0,0
7.57,0.36,16,0,0,0,40,20.4,2.1,3330,3.71,9.8,0,0
7.626,0.36,16,0,0,0,40,19.69,2.08,3370,3.71,9.8,0,0
7.698,0.36,16,0,0,0,40,19.69,2.08,3356,3.79,9.8,0,0
7.75,0.37,16,0,0,0,40,20.57,2.1,3356,3.81,9.8,0,0
7.808,0.37,16,0,0,0,40,20.65,2.1,3366,3.81,9.8,0,0
7.872,0.36,16,0,0,0,40,20.07,2.1,3404,3.81,9.8,0,0
7.929,0.36,16,0,0,0,40,20.24,2.1,3417,3.83,9.8,0,0
7.983,0.35,16,0,0,0,40,19.69,2.08,3402,3.85,9.8,0,0
8.047,0.35,16,0,0,0,40,19.84,2.1,3417,3.89,9.8,0,0
8.105,0.35,16,0,0,0,40,19.54,2.06,3464,3.89,9,0,0
8.161,0.33,16,0,0,0,40,18.35,2.02,3483,4.02,9,0,0
8.22,0.32,16,0,0,0,40,17.99,2.02,3461,4.27,8.6,0,0
8.286,0.31,16,0,0,0,40,17.99,2.02,3458,4.41,8.6,0,0
8.341,0.31,16,0,0,0,40,17.61,2.02,3458,4.51,7.1,0,0
8.398,0.28,16,0,0,0,40,15.75,1.94,3467,4.76,6.3,0,0
8.473,0.25,16,0,0,0,40,14.2,1.86,3493,5.22,5.9,0,0
8.516,0.23,16,0,0,0,40,13.2,1.82,3501,5.57,5.5,0,0
8.583,0.22,16,0,0,0,39.5,12.05,1.76,3510,5.82,4.3,0,0
8.641,0.2,16,0,0,0,39.5,10.89,1.7,3477,6.15,3.5,0,0
8.698,0.18,16,0,0,0,39,9.48,1.66,3459,6.15,2.7,0,0
8.761,0.16,16,0,0,0,39,8.6,1.62,3462,6.5,2.7,0,0
8.813,0.16,16,0,0,0,39,8.69,1.62,3426,6.77,2.4,0,0
8.88,0.15,16,0,0,0,39,8.69,1.62,3432,6.9,2.4,0,0
8.935,0.15,16,0,0,0,38,8.51,1.6,3378,6.96,2.4,0,0
8.994,0.15,16,0,0,0,38,8.36,1.6,3378,7.04,2.4,0,0
9.051,0.15,16,0,0,0,39,8.49,1.6,3464,7.06,2.4,0,0
9.12,0.14,16,0,0,0,39.5,8.29,1.6,3496,7.1,2.4,0,0
9.174,0.14,16,0,0,0,39,8.25,1.6,3436,7.19,2.4,0,0
9.231,0.14,16,0,0,0,38.5,8.44,1.6,3380,7.14,2.4,0,0
9.296,0.15,16,0,0,0,38,8.35,1.62,3356,7.14,2.4,0,0
9.35,0.15,16,0,0,0,37,8.45,1.62,3311,7.15,2.4,0,0
9.408,0.15,16,0,0,0,37,8.05,1.58,3328,7.15,2.4,0,0
9.472,0.15,16,0,0,0,37.5,8.18,1.58,3380,7.08,2.4,0,0
9.535,0.15,16,0,0,0,38,8.18,1.58,3350,7.12,2.4,0,0
9.592,0.15,16,0,0,0,37.5,8.26,1.58,3350,7.17,2.4,0,0
9.648,0.15,16,0,0,0,37.5,8.1,1.58,3302,7.15,2.4,0,0
9.72,0.15,16,0,0,0,36.5,8.53,1.62,3282,7.15,2.4,0,0
9.772,0.15,16,0,0,0,36,8.37,1.6,3246,7.15,2.4,0,0
9.828,0.15,16,0,0,0,36.5,8.18,1.58,3291,7.06,2.4,0,0
9.886,0.14,16,0,0,0,36.5,7.44,1.56,3276,7.12,2.4,0,0
9.952,0.14,16,0,0,0,36.5,7.53,1.56,3279,7.15,2.4,0,0
10.006,0.15,16,0,0,0,35.5,8.2,1.6,3226,7.15,2.4,0,0
10.069,0.15,16,0,0,0,35.5,8.36,1.6,3174,7.12,2.4,0,0
10.125,0.16,16,0,0,0,35.5,8.56,1.62,3179,7.1,2.4,0,0
10.183,0.16,16,0,0,0,35,8.56,1.62,3137,7.1,2.4,0,0
10.247,0.16,16,0,0,0,35.5,8.54,1.6,3201,7.1,2.4,0,0
10.301,0.16,16,0,0,0,35.5,8.45,1.6,3191,7.15,2.4,0,0
10.358,0.16,16,0,0,0,35,8.21,1.58,3182,7.1,2.4,0,0
10.424,0.16,16,0,0,0,34,8.21,1.6,3128,7.1,2.4,0,0
10.477,0.16,16,0,0,0,34,8.74,1.62,3126,7.14,2.7,0,0
10.544,0.16,16,0,0,0,34,8.67,1.62,3108,7.12,2.7,0,0
10.601,0.17,16,0,0,0,34,8.78,1.62,3138,7.12,2.7,0,0
10.654,0.17,16,0,0,0,34,8.63,1.62,3104,7.06,2.7,0,0
10.729,0.17,16,0,0,0,34,8.88,1.64,3082,7.12,2.7,0,0
10.781,0.17,16,0,0,0,34,8.88,1.64,3085,7.08,2.7,0,0
10.838,0.17,16,0,0,0,34,9.21,1.62,3085,7.06,2.7,0,0
10.9,0.17,16,0,0,0,33.5,8.66,1.62,3047,7.08,2.7,0,0
10.955,0.17,16,0,0,0,33.5,8.79,1.64,3045,7.04,2.7,0,0
11.02,0.18,16,0,0,0,33.5,9.15,1.64,3056,7.06,2.7,0,0
11.075,0.18,16,0,0,0,33,9.15,1.64,3034,7.08,2.7,0,0
11.13,0.18,16,0,0,0,33,8.71,1.62,3022,7.04,2.7,0,0
11.189,0.18,16,0,0,0,33,9.06,1.64,3025,7.04,3.1,0,0
11.259,0.18,16,0,0,0,33,8.94,1.62,2995,7.04,3.1,0,0
11.309,0.18,16,0,0,0,33,9.05,1.64,2984,7.04,3.1,0,0
11.373,0.18,16,0,0,0,32.5,9.34,1.66,2996,7,3.5,0,0
11.428,0.19,16,0,0,0,32.5,9.34,1.66,2989,7.02,3.5,0,0
11.486,0.2,16,0,0,0,33,9.9,1.7,2989,6.98,3.5,0,0
11.555,0.19,16,0,0,0,32.5,9.72,1.66,2965,6.9,3.5,0,0
11.612,0.19,16,0,0,0,32.5,9.38,1.66,2965,6.86,3.5,0,0
11.667,0.19,16,0,0,0,32,9.7,1.66,2976,6.88,3.5,0,0
11.725,0.19,16,0,0,0,32.5,9.48,1.66,2957,6.83,3.5,0,0
11.788,0.19,16,0,0,0,32,9.61,1.66,2919,6.86,3.5,0,0
11.843,0.2,16,0,0,0,32,9.71,1.66,2915,6.88,3.5,0,0
11.916,0.2,16,0,0,0,32,9.75,1.66,2904,6.88,3.5,0,0
11.97,0.2,16,0,0,0,32,9.52,1.66,2924,6.85,3.5,0,0
12.029,0.19,16,0,0,0,32,9.18,1.66,2930,6.88,3.5,0,0
12.087,0.19,16,0,0,0,32,9.18,1.66,2925,6.86,3.5,0,0
12.143,0.2,16,0,0,0,32,9.76,1.66,2925,6.83,3.5,0,0
12.2,0.2,16,0,0,0,32,9.99,1.66,2888,6.86,3.5,0,0
12.276,0.2,16,0,0,0,31.5,9.44,1.66,2874,6.83,3.5,0,0
12.319,0.2,16,0,0,0,31,9.21,1.66,2864,6.83,3.9,0,0
12.383,0.21,16,0,0,0,31,10.1,1.68,2877,6.83,3.9,0,0
12.437,0.21,16,0,0,0,31.5,9.85,1.68,2876,6.81,3.9,0,0
12.503,0.21,16,0,0,0,31.5,9.84,1.7,2872,6.77,3.9,0,0
12.561,0.2,16,0,0,0,31,9.54,1.66,2871,6.77,3.9,0,0
12.618,0.2,16,0,0,0,31,9.23,1.64,2847,6.81,3.9,0,0
12.674,0.2,16,0,0,0,31,9.23,1.64,2835,6.77,3.9,0,0
12.742,0.2,16,0,0,0,30.5,9.58,1.66,2822,6.79,3.9,0,0
12.8,0.2,16,0,0,0,30.5,9.37,1.64,2822,6.85,3.9,0,0
12.858,0.2,16,0,0,0,30.5,9.61,1.66,2812,6.77,3.9,0,0
12.92,0.2,16,0,0,0,30.5,9.81,1.66,2800,6.81,3.9,0,0
12.977,0.21,16,0,0,0,30.5,9.75,1.68,2820,6.83,3.9,0,0
13.049,0.21,16,0,0,0,30.5,10.12,1.68,2820,6.81,3.9,0,0
13.101,0.21,16,0,0,0,30.5,10.12,1.68,2824,6.75,3.9,0,0
13.159,0.22,16,0,0,0,30.5,10.23,1.7,2816,6.75,3.9,0,0
13.212,0.22,16,0,0,0,30.5,10,1.7,2815,6.79,3.9,0,0
13.279,0.22,16,0,0,0,30.5,10.14,1.7,2813,6.71,3.9,0,0
13.336,0.22,16,0,0,0,30.5,10.14,1.7,2806,6.75,4.3,0,0
13.392,0.22,16,0,0,0,30.5,10.04,1.68,2791,6.71,4.3,0,0
13.448,0.22,16,0,0,0,30.5,10.13,1.68,2791,6.71,4.3,0,0
13.511,0.22,16,0,0,0,30,10.27,1.7,2776,6.77,4.3,0,0
13.568,0.22,16,0,0,0,30,10.04,1.7,2764,6.81,4.3,0,0
13.641,0.22,16,0,0,0,29.5,10.04,1.7,2759,6.79,4.3,0,0
13.694,0.22,16,0,0,0,30,10.36,1.7,2761,6.73,4.7,0,0
13.75,0.23,16,0,0,0,30.5,10.63,1.72,2759,6.61,4.7,0,0
13.808,0.23,16,0,0,0,30.5,10.97,1.74,2761,6.61,4.7,0,0
13.872,0.23,16,0,0,0,30.5,10.94,1.72,2763,6.56,4.7,0,0
13.929,0.24,16,0,0,0,30.5,11.3,1.76,2765,6.54,4.7,0,0
13.986,0.24,16,0,0,0,31,11.3,1.76,2776,6.48,4.7,0,0
14.042,0.24,16,0,0,0,31.5,11.09,1.74,2776,6.52,4.7,0,0
14.116,0.24,16,0,0,0,31,11.15,1.74,2772,6.52,4.7,0,0
14.165,0.24,16,0,0,0,30.5,11.08,1.76,2762,6.52,4.7,0,0
14.22,0.24,16,0,0,0,30.5,11.27,1.74,2742,6.56,4.7,0,0
14.299,0.24,16,0,0,0,30.5,11.04,1.72,2719,6.67,4.7,0,0
14.342,0.25,16,0,0,0,30.5,11.5,1.76,2702,6.67,4.7,0,0
14.4,0.25,16,0,0,0,31,10.92,1.74,2704,6.67,4.7,0,0
14.469,0.25,16,0,0,0,31,11.6,1.76,2711,6.67,5.1,0,0
14.521,0.25,16,0,0,0,31,11.36,1.74,2715,6.57,5.1,0,0
14.578,0.25,16,0,0,0,31,11.36,1.74,2705,6.54,4.7,0,0
14.635,0.24,16,0,0,0,30.5,10.94,1.74,2708,6.57,5.1,0,0
14.703,0.24,16,0,0,0,30.5,11.14,1.74,2708,6.54,5.1,0,0
14.76,0.24,16,0,0,0,30.5,10.8,1.7,2729,6.52,5.1,0,0
14.823,0.25,16,0,0,0,30.5,11.37,1.76,2724,6.54,5.1,0,0
14.878,0.25,16,0,0,0,31,11.33,1.72,2733,6.5,5.1,0,0
14.932,0.24,16,0,0,0,31,11,1.74,2750,6.42,5.1,0,0
14.999,0.25,16,0,0,0,31.5,11.62,1.76,2754,6.42,5.1,0,0
15.052,0.25,16,0,0,0,31.5,11.17,1.76,2774,6.3,5.1,0,0
15.126,0.25,16,0,0,0,32,11.53,1.74,2787,6.3,5.1,0,0
15.169,0.25,16,0,0,0,32,11.1,1.74,2774,6.25,5.1,0,0
15.236,0.24,16,0,0,0,31.5,11.1,1.74,2790,6.28,5.1,0,0
15.295,0.25,16,0,0,0,30.5,11.52,1.76,2691,6.48,5.1,0,0
15.352,0.25,16,0,0,0,30.5,11.42,1.74,2691,6.59,5.1,0,0
15.409,0.25,16,0,0,0,30.5,11.14,1.74,2686,6.61,5.1,0,0
15.476,0.25,16,0,0,0,30.5,11.7,1.78,2681,6.59,5.1,0,0
15.531,0.26,16,0,0,0,31,11.99,1.78,2691,6.5,5.5,0,0
15.588,0.26,16,0,0,0,31.5,11.99,1.78,2720,6.52,5.5,0,0
15.653,0.26,16,0,0,0,32,12.05,1.78,2766,6.28,5.5,0,0
15.71,0.26,16,0,0,0,32,11.94,1.78,2792,6.28,5.5,0,0
15.768,0.26,16,0,0,0,32,12.14,1.8,2813,6.19,5.5,0,0
15.823,0.26,16,0,0,0,32.5,11.81,1.78,2799,6.05,5.5,0,0
15.896,0.26,16,0,0,0,32.5,11.81,1.78,2780,6.07,5.5,0,0
15.951,0.26,16,0,0,0,31.5,11.89,1.76,2716,6.4,5.5,0,0
16.006,0.26,16,0,0,0,31,11.87,1.78,2667,6.59,5.5,0,0
16.069,0.26,16,0,0,0,30.5,11.67,1.78,2669,6.65,5.5,0,0
16.127,0.27,16,0,0,0,31,11.88,1.78,2654,6.56,5.5,0,0
16.182,0.27,16,0,0,0,31.5,11.79,1.78,2678,6.48,5.5,0,0
16.241,0.27,16,0,0,0,32,12.16,1.8,2722,6.25,5.5,0,0
16.299,0.27,16,0,0,0,32.5,12.51,1.8,2760,6.07,5.9,0,0
16.359,0.27,16,0,0,0,32.5,12.36,1.8,2786,6.07,5.9,0,0
16.422,0.26,16,0,0,0,32.5,12.32,1.82,2807,5.98,6.3,0,0
16.486,0.27,16,0,0,0,33,12.32,1.82,2780,5.88,7.1,0,0
16.545,0.3,16,0,0,0,33,14.18,1.88,2759,5.84,7.1,0,0
16.602,0.32,16,0,0,0,33.5,14.52,1.9,2695,5.94,8.2,0,0
16.664,0.33,16,0,0,0,34.5,15.17,1.94,2681,5.65,8.6,0,0
16.722,0.35,16,0,0,0,36.5,17.13,2,2733,5.09,9,0,0
16.78,0.37,16,0,0,0,38,17.96,2.02,2799,4.51,9,0,0
16.835,0.38,16,0,0,0,39,18.33,2.04,2854,4.29,9.4,0,0
16.901,0.39,16,0,0,0,39,18.94,2.08,2821,4.1,9.4,0,0
16.953,0.4,16,0,0,0,40,19.09,2.06,2788,4.1,9.8,0,0
17.018,0.41,16,0,0,0,39.5,19.76,2.1,2818,4,9.8,0,0
17.072,0.42,16,0,0,0,39.5,20.07,2.08,2878,3.81,10.2,0,0
17.146,0.42,16,0,0,0,40,20.07,2.08,2840,3.69,10.2,0,0
17.194,0.43,16,0,0,0,40,21.24,2.12,2896,3.58,10.2,0,0
17.25,0.44,16,0,0,0,39.5,21.66,2.14,2896,3.44,10.6,0,0
17.318,0.45,16,0,0,0,39,22,2.14,2884,3.33,11,0,0
17.372,0.46,16,0,0,0,39,22.51,2.16,2934,3.19,11,0,0
17.429,0.46,16,0,0,0,39,22.5,2.18,2986,3.06,11.4,0,0
17.495,0.46,16,0,0,0,39,23.78,2.2,3008,2.9,11.4,0,0
17.551,0.48,16,0,0,0,39,24.36,2.24,3010,2.73,11.4,0,0
17.608,0.48,16,0,0,0,39,24.64,2.22,3042,2.73,11.8,0,0
17.671,0.49,16,0,0,0,39,25.11,2.22,3062,2.65,11.8,0,0
17.729,0.49,16,0,0,0,39,25.59,2.26,3080,2.55,11.8,0,0
17.786,0.49,16,0,0,0,39,25.59,2.26,3074,2.46,11.8,0,0
17.844,0.49,16,0,0,0,39,25.5,2.24,3138,2.4,11.8,0,0
17.911,0.49,16,0,0,0,39,25.68,2.24,3144,2.36,11.8,0,0
17.969,0.49,16,0,0,0,39,25.87,2.24,3182,2.28,11.8,0,0
18.026,0.49,16,0,0,0,39,25.87,2.26,3180,2.26,11.8,0,0
18.083,0.49,16,0,0,0,39,26.38,2.26,3234,2.22,11.8,0,0
18.154,0.49,16,0,0,0,39,26.47,2.28,3248,2.17,11.8,0,0
18.222,0.49,16,0,0,0,39,26.9,2.28,3292,2.17,11.8,0,0
18.264,0.48,16,0,0,0,39,25.87,2.26,3282,2.17,11.8,0,0
18.319,0.49,16,0,0,0,39,26.79,2.28,3323,2.2,11.8,0,0
18.393,0.48,16,0,0,0,39,26.79,2.28,3300,2.17,11.8,0,0
18.446,0.48,16,0,0,0,39,26.69,2.28,3374,2.2,11.8,0,0
18.5,0.48,16,0,0,0,39,26.7,2.28,3374,2.24,11.8,0,0
18.558,0.47,16,0,0,0,39,26.28,2.28,3400,2.26,11.8,0,0
18.625,0.48,16,0,0,0,39,27.42,2.3,3437,2.28,11.8,0,0
18.677,0.48,16,0,0,0,39,27.1,2.28,3432,2.32,11.8,0,0
18.735,0.47,16,0,0,0,39,27.43,2.28,3464,2.34,11.8,0,0
18.802,0.47,16,0,0,0,39,27.53,2.3,3488,2.44,11.8,0,0
18.86,0.47,16,0,0,0,39,27.11,2.28,3532,2.46,11.8,0,0
18.917,0.46,16,0,0,0,39,26.81,2.26,3554,2.46,11.8,0,0
18.981,0.46,16,0,0,0,39,27.64,2.28,3573,2.49,11.8,0,0
19.039,0.46,16,0,0,0,39,27.64,2.28,3538,2.53,11.8,0,0
19.093,0.46,16,0,0,0,39,26.92,2.28,3602,2.59,11.8,0,0
19.15,0.45,16,0,0,0,39,26.91,2.28,3635,2.65,11.8,0,0
19.216,0.45,16,0,0,0,39.5,27.44,2.3,3658,2.67,11.8,0,0
